"","solID","nrmse","decomp.rssd"
"8869","5_94_4",0.0517316835886815,0.676955704944174
"8870","5_94_5",0.0515725521502678,0.437917946257145
"8871","5_94_6",0.0505860817155266,0.464550725325711
"8872","5_94_7",0.0519829892041606,0.32641272988006
"8873","5_94_8",0.050874401661722,0.471367030150115
"8874","5_94_9",0.0526227762414504,0.406119212742514
"8875","5_95_1",0.0542141485137777,0.286600700988421
"8876","5_95_2",0.0531606068522652,0.28621281017387
"8877","5_95_3",0.0541700609825418,0.378616752037995
"8878","5_95_4",0.0513540579211119,0.391391687946039
"8879","5_95_5",0.0512780341439238,0.470618237096702
"8880","5_95_6",0.0526367892953482,0.318050799155074
"8881","5_95_7",0.0528727428694794,0.436001069582066
"8882","5_95_8",0.0518624986005868,0.37461867096559
"8883","5_95_9",0.0520971201006275,0.350097868080945
"8884","5_96_1",0.0510178446485384,0.357848738475818
"8885","5_96_2",0.0511639827627625,0.373930619405108
"8886","5_96_3",0.0602433717513502,0.443995439839206
"8887","5_96_4",0.0528660624991428,0.276872217861385
"8888","5_96_5",0.0524872909404582,0.340893573240695
"8889","5_96_6",0.051436361837982,0.561463219067462
"8890","5_96_7",0.0518022375075334,0.459497913276386
"8891","5_96_8",0.0891826574874972,0.39566170461112
"8892","5_96_9",0.0541036588634902,0.347712504015771
"8893","5_97_1",0.0512085835759614,0.354929004595189
"8894","5_97_2",0.0516398340614902,0.366847021252791
"8895","5_97_3",0.0517001057400075,0.427018249837084
"8896","5_97_4",0.0558300684976782,0.430876069928116
"8897","5_97_5",0.0519610733390103,0.32842755493762
"8898","5_97_6",0.0506864477351189,0.405637696343722
"8899","5_97_7",0.0503950064189144,0.543476154921804
"8900","5_97_8",0.0508890720627788,0.564289374152218
"8901","5_97_9",0.0505700194949503,0.461157754538048
"8902","5_98_1",0.0520899648472309,0.344987333687247
"8903","5_98_2",0.0511167003811557,0.444339926160103
"8904","5_98_3",0.0523409415916134,0.341260273240327
"8905","5_98_4",0.0533772298459985,0.266954420697392
"8906","5_98_5",0.0523340295394459,0.343855390847678
"8907","5_98_6",0.0537944257530654,0.427485350492772
"8908","5_98_7",0.0511648966446773,0.411330284590365
"8909","5_98_8",0.0509136264456241,0.542185913994913
"8910","5_98_9",0.0547352898660732,0.401592607062204
"8911","5_99_1",0.0527673280066567,0.334556817529412
"8912","5_99_2",0.0518101273505645,0.374757793595182
"8913","5_99_3",0.0519340481853258,0.438363409877138
"8914","5_99_4",0.0509431063535804,0.371771645954713
"8915","5_99_5",0.0505662198598365,0.435295778984557
"8916","5_99_6",0.0566883683808131,0.328596619959795
"8917","5_99_7",0.0513100309810176,0.48099221378738
"8918","5_99_8",0.051851808201311,0.4211298141381
"8919","5_99_9",0.0537035473722037,0.495458150793419
"8920","5_100_1",0.0509129672385816,0.582140934648044
"8921","5_100_2",0.0897085106442522,0.485530252618777
"8922","5_100_3",0.0528760062411039,0.346155821858129
"8923","5_100_4",0.0534727775570309,0.328854271073531
"8924","5_100_5",0.0516333544919234,0.327357762160275
"8925","5_100_6",0.052757595127436,0.438408131961614
"8926","5_100_7",0.0556640505910278,0.429113909838405
"8927","5_100_8",0.0528866382833613,0.333775316614282
"8928","5_100_9",0.0506931787382382,0.411879172870574
"8929","5_101_1",0.0510152449808954,0.436515712782151
"8930","5_101_2",0.0512880422862517,0.505757025969308
"8931","5_101_3",0.0517108273062869,0.398991803846597
"8932","5_101_4",0.0561546988887826,0.320924193969782
"8933","5_101_5",0.0516120903430261,0.364443602562343
"8934","5_101_6",0.0520548819786296,0.325275670254217
"8935","5_101_7",0.054519822549553,0.256919828686972
"8936","5_101_8",0.0523733717975867,0.305678037092814
"8937","5_101_9",0.0518545022831162,0.382446376513799
"8938","5_102_1",0.0515329610640047,0.663078998809369
"8939","5_102_2",0.0527640890630062,0.376611326111773
"8940","5_102_3",0.0519411537984578,0.340177252191994
"8941","5_102_4",0.0527486490164962,0.333586930054842
"8942","5_102_5",0.0520732158017004,0.367307662988696
"8943","5_102_6",0.0525643632808299,0.425982347183805
"8944","5_102_7",0.0510790287610916,0.380689903489876
"8945","5_102_8",0.0528658104149753,0.271725370029183
"8946","5_102_9",0.0563141718629485,0.398675894181791
"8947","5_103_1",0.0508732355263498,0.570327024426874
"8948","5_103_2",0.052490088182206,0.393201196522573
"8949","5_103_3",0.0538269837514215,0.432409294834863
"8950","5_103_4",0.05061311069789,0.610608184483305
"8951","5_103_5",0.0910967781115594,0.379603622808918
"8952","5_103_6",0.0527254464631018,0.333341753782899
"8953","5_103_7",0.051123495582736,0.348996696372241
"8954","5_103_8",0.0516534889908408,0.323231942419902
"8955","5_103_9",0.0503683427065827,0.530368649732106
"8956","5_104_1",0.0513109333232561,0.603194230450502
"8957","5_104_2",0.0501680309539507,0.530129349904077
"8958","5_104_3",0.0506032815124895,0.41669849904524
"8959","5_104_4",0.0503574031303517,0.551876021050886
"8960","5_104_5",0.0511509744953404,0.518990061802064
"8961","5_104_6",0.0517992401250429,0.412005442699844
"8962","5_104_7",0.0550121863550133,0.453275656400158
"8963","5_104_8",0.0534634080970051,0.354439820241366
"8964","5_104_9",0.0536139524663956,0.316255594733355
"8965","5_105_1",0.0549892910915907,0.304147353723529
"8966","5_105_2",0.0549778228507559,0.350703650371265
"8967","5_105_3",0.0538422448509601,0.514764720503951
"8968","5_105_4",0.0499622919455499,0.532763357799458
"8969","5_105_5",0.0511026503735411,0.456561318910456
"8970","5_105_6",0.052211385917257,0.322396809915708
"8971","5_105_7",0.0527272634050131,0.3323105970389
"8972","5_105_8",0.0516130128795519,0.326722153493165
"8973","5_105_9",0.0518007816423654,0.346913583854191
"8974","5_106_1",0.0516156110319267,0.569026642502009
"8975","5_106_2",0.0530228705166357,0.518020656500568
"8976","5_106_3",0.0531320360712484,0.352619210621393
"8977","5_106_4",0.0498889659289524,0.533566009158832
"8978","5_106_5",0.0525314269981613,0.382458152996862
"8979","5_106_6",0.0519192974286758,0.50019776437431
"8980","5_106_7",0.0510306285163148,0.491745151678817
"8981","5_106_8",0.0890791807197927,0.38439999577553
"8982","5_106_9",0.0515950742210775,0.362316187075354
"8983","5_107_1",0.0511227870560895,0.346527707197586
"8984","5_107_2",0.0517461948393492,0.324069795159404
"8985","5_107_3",0.0526588898284388,0.354950089952023
"8986","5_107_4",0.0511787915943811,0.648931604192642
"8987","5_107_5",0.0516572322755467,0.304838396568832
"8988","5_107_6",0.0515122942099511,0.33016162781459
"8989","5_107_7",0.0509148756080147,0.450287061409107
"8990","5_107_8",0.050113913412282,0.508732890051721
"8991","5_107_9",0.0517432997872363,0.403175971544759
"8992","5_108_1",0.0553452880496083,0.40348408222778
"8993","5_108_2",0.0534576203365477,0.354161163583803
"8994","5_108_3",0.0534068769417373,0.299287635285939
"8995","5_108_4",0.0527803236256857,0.269367968427047
"8996","5_108_5",0.0522943148079381,0.378670271165887
"8997","5_108_6",0.0538713665692172,0.344899325004316
"8998","5_108_7",0.0510605810780176,0.406251276955422
"8999","5_108_8",0.0511205261818867,0.336326550310265
"9000","5_108_9",0.0549669911505358,0.284064904192982
"9001","5_109_1",0.0527625567875156,0.450438916685593
"9002","5_109_2",0.0506231551744344,0.516323364782977
"9003","5_109_3",0.0517879412212587,0.375912994051868
"9004","5_109_4",0.0535262428742998,0.340627016213325
"9005","5_109_5",0.0527641481176998,0.257789643683599
"9006","5_109_6",0.0509327205697299,0.370334481446256
"9007","5_109_7",0.050507503245979,0.663631203349902
"9008","5_109_8",0.0526773138598917,0.581910695161771
"9009","5_109_9",0.0518472024424364,0.508946391834695
"9010","5_110_1",0.0509305796896248,0.592943531492065
"9011","5_110_2",0.0890888442391203,0.381751223438592
"9012","5_110_3",0.0515944413541508,0.319991246635494
"9013","5_110_4",0.0507185583473979,0.536413980097362
"9014","5_110_5",0.0513621096839498,0.595993311647019
"9015","5_110_6",0.0520649978793302,0.374727982905159
"9016","5_110_7",0.0518031609057415,0.302822473013219
"9017","5_110_8",0.0548223635317011,0.371809298866384
"9018","5_110_9",0.050834182640752,0.591508122508413
"9019","5_111_1",0.050459201169291,0.523351936558714
"9020","5_111_2",0.0501145328382403,0.508783808266555
"9021","5_111_3",0.0535459069710093,0.416651478492471
"9022","5_111_4",0.0544594338424531,0.282108723251003
"9023","5_111_5",0.051629818951309,0.361633086135288
"9024","5_111_6",0.0509791935246204,0.426653327195117
"9025","5_111_7",0.053492021186725,0.647914805118035
"9026","5_111_8",0.0522772626507968,0.300731430252164
"9027","5_111_9",0.0522031787702467,0.47437171452267
"9028","5_112_1",0.0504397844389125,0.627342692057619
"9029","5_112_2",0.0510975640122105,0.333693604357784
"9030","5_112_3",0.0522792982330275,0.311521410060651
"9031","5_112_4",0.0512979372846313,0.441305353052984
"9032","5_112_5",0.0514480415276126,0.45196133382822
"9033","5_112_6",0.0512911407440916,0.35281561400661
"9034","5_112_7",0.050826003865227,0.378622588514854
"9035","5_112_8",0.0526617396509351,0.232150827001356
"9036","5_112_9",0.0509334981941492,0.369979936785772
"9037","5_113_1",0.0498543217015339,0.582370294195791
"9038","5_113_2",0.0520335465758311,0.287814432637811
"9039","5_113_3",0.0518660743543684,0.360521285345976
"9040","5_113_4",0.0504158102937115,0.469426926776543
"9041","5_113_5",0.0631792773430167,0.308637308859436
"9042","5_113_6",0.0519187605403657,0.384054338416854
"9043","5_113_7",0.050692399437821,0.598753278099262
"9044","5_113_8",0.0517667200916782,0.326541514625784
"9045","5_113_9",0.0519789270673762,0.310930293135397
"9046","5_114_1",0.0513307939629343,0.379034005106959
"9047","5_114_2",0.052521899826996,0.297217304980166
"9048","5_114_3",0.0507376728232271,0.552418731406621
"9049","5_114_4",0.0496468184788133,0.556683557676888
"9050","5_114_5",0.0499712217950628,0.440915706428182
"9051","5_114_6",0.0519278728940365,0.408102461912003
"9052","5_114_7",0.0536523284785106,0.393716706378154
"9053","5_114_8",0.0533081114499155,0.338336856924114
"9054","5_114_9",0.0534742854071624,0.298944514815706
"9055","5_115_1",0.0545619583471266,0.298810960397176
"9056","5_115_2",0.0515436776497087,0.326195680425677
"9057","5_115_3",0.0521271634002228,0.492736054629285
"9058","5_115_4",0.0514095525205861,0.34942872044104
"9059","5_115_5",0.0510992314312828,0.361289997670243
"9060","5_115_6",0.0514448794976004,0.646193080950185
"9061","5_115_7",0.0517187812359928,0.59012106210746
"9062","5_115_8",0.0516190608229083,0.366596640075348
"9063","5_115_9",0.0513426951605496,0.356141407508625
"9064","5_116_1",0.0511921321417551,0.367655044877666
"9065","5_116_2",0.0526588512260558,0.23023350319267
"9066","5_116_3",0.051121574666612,0.412985762491079
"9067","5_116_4",0.0498252656172093,0.569299443920413
"9068","5_116_5",0.0520316998783275,0.287267635809562
"9069","5_116_6",0.0518639322490974,0.35996889862325
"9070","5_116_7",0.0504087534881459,0.46973055946832
"9071","5_116_8",0.0525085993390206,0.335874670098586
"9072","5_116_9",0.0516969061153225,0.323939325466475
"9073","5_117_1",0.0501414645546291,0.505045509956758
"9074","5_117_2",0.0522358124323014,0.317688011811787
"9075","5_117_3",0.052444496242331,0.388769870948034
"9076","5_117_4",0.0524727888849926,0.330993194409883
"9077","5_117_5",0.0522989295777528,0.314291958055455
"9078","5_117_6",0.0519910459487997,0.417168305048363
"9079","5_117_7",0.0496992824544299,0.555257249431037
"9080","5_117_8",0.0500623086606839,0.420930509716001
"9081","5_117_9",0.0522242972055996,0.355311674998352
"9082","5_118_1",0.0523259649405133,0.31216310129824
"9083","5_118_2",0.0532011546746786,0.313533516173875
"9084","5_118_3",0.0507970493306392,0.314535905819673
"9085","5_118_4",0.0528409507104332,0.264285496004543
"9086","5_118_5",0.0523248995002982,0.301760859383541
"9087","5_118_6",0.0514328660087585,0.435235269909353
"9088","5_118_7",0.0513602348811545,0.30563627597687
"9089","5_118_8",0.0532994064634266,0.289620960523531
"9090","5_118_9",0.0520315744057333,0.320389060295016
"9091","5_119_1",0.0512980873211619,0.441310522024357
"9092","5_119_2",0.0512256747641085,0.406208527640405
"9093","5_119_3",0.050742526691043,0.481539664904175
"9094","5_119_4",0.0520136038356734,0.235658910584886
"9095","5_119_5",0.0554359021223142,0.219129854618704
"9096","5_119_6",0.0516802894808076,0.413601685121793
"9097","5_119_7",0.0501644133850447,0.608159774592392
"9098","5_119_8",0.0518649374543156,0.356850331444596
"9099","5_119_9",0.05194238465295,0.356607383684791
"9100","5_120_1",0.0520412259830601,0.329816078700807
"9101","5_120_2",0.0522612834571976,0.460033355287553
"9102","5_120_3",0.0520861923602121,0.244508095609985
"9103","5_120_4",0.0501325781259551,0.535103087564062
"9104","5_120_5",0.0522524524005938,0.35064196150536
"9105","5_120_6",0.0511110336122014,0.295897992576149
"9106","5_120_7",0.0525601838843342,0.320701766058472
"9107","5_120_8",0.0507134063816989,0.342698510724874
"9108","5_120_9",0.0514288582492357,0.377376218422775
"9109","5_121_1",0.0494412971107717,0.557603955111456
"9110","5_121_2",0.0503075918968658,0.443556200021712
"9111","5_121_3",0.0522156246039623,0.359109004657073
"9112","5_121_4",0.0524197583057629,0.272869487701967
"9113","5_121_5",0.0533256812187301,0.361614904838032
"9114","5_121_6",0.0507996797063123,0.308335069333803
"9115","5_121_7",0.0546583909048684,0.278615048538047
"9116","5_121_8",0.0522721792211408,0.289150821169374
"9117","5_121_9",0.0513815560133164,0.411275020407002
"9118","5_122_1",0.0513993280116845,0.449639950448194
"9119","5_122_2",0.0531875742952546,0.467162132976564
"9120","5_122_3",0.0519798762822429,0.318842682436591
"9121","5_122_4",0.0525264062598848,0.35914096071028
"9122","5_122_5",0.0512251429781242,0.406099484403344
"9123","5_122_6",0.0499649767603646,0.448798317879614
"9124","5_122_7",0.0521569897372628,0.338414930140484
"9125","5_122_8",0.0509827855010765,0.376723721868745
"9126","5_122_9",0.0512951281283213,0.27226380401015
"9127","5_123_1",0.0500357484845224,0.574207136178061
"9128","5_123_2",0.0520371015006813,0.282755963709055
"9129","5_123_3",0.0505102591018424,0.459912110790087
"9130","5_123_4",0.0511292114390381,0.340341374359811
"9131","5_123_5",0.0522679169951779,0.458952577234507
"9132","5_123_6",0.0513955579480003,0.343007465925462
"9133","5_123_7",0.0511736447886849,0.317104948307718
"9134","5_123_8",0.0517582581881482,0.326820503598524
"9135","5_123_9",0.0524758979809267,0.287445625736862
"9136","5_124_1",0.0522725227288947,0.474642222907643
"9137","5_124_2",0.0498741142996207,0.472775284487028
"9138","5_124_3",0.0513746775987052,0.38078002803382
"9139","5_124_4",0.0494630073137053,0.568766191835168
"9140","5_124_5",0.0499595339649452,0.41342722422044
"9141","5_124_6",0.0522560120405625,0.296861804431748
"9142","5_124_7",0.0521962457261792,0.258645789535417
"9143","5_124_8",0.0529051160133581,0.399049345264504
"9144","5_124_9",0.0507854515434894,0.358792972686091
"9145","5_125_1",0.0519760075307321,0.478052268029769
"9146","5_125_2",0.051726781536414,0.289360152273823
"9147","5_125_3",0.0513452561828423,0.418168409627412
"9148","5_125_4",0.0524357960615485,0.286444451160753
"9149","5_125_5",0.0533207258567651,0.272330443074365
"9150","5_125_6",0.0493398285505472,0.6003160316654
"9151","5_125_7",0.0543309857413484,0.30674989621524
"9152","5_125_8",0.0506253990158976,0.532852765050093
"9153","5_125_9",0.0498369071104778,0.441609952175285
"9154","5_126_1",0.0504649427963149,0.274884930619339
"9155","5_126_2",0.0526443387942644,0.22833911037375
"9156","5_126_3",0.0524164590727501,0.295772080803037
"9157","5_126_4",0.0493748285283914,0.585781272276252
"9158","5_126_5",0.0522489890299947,0.355652561716875
"9159","5_126_6",0.0501252611256236,0.561056268122042
"9160","5_126_7",0.0525035854031066,0.552071395800069
"9161","5_126_8",0.0520722226546536,0.339561948339937
"9162","5_126_9",0.0514033897662645,0.41562138387338
"9163","5_127_1",0.0530454450352608,0.326100629585279
"9164","5_127_2",0.0523529161842582,0.317309468471705
"9165","5_127_3",0.0510389264113527,0.361302884426499
"9166","5_127_4",0.0550055386302164,0.257900635472625
"9167","5_127_5",0.0504423347629403,0.500568230606752
"9168","5_127_6",0.0503739105905315,0.407859039148839
"9169","5_127_7",0.0495360628345866,0.430195197473819
"9170","5_127_8",0.0506396689273924,0.501894364437134
"9171","5_127_9",0.0515657209393433,0.36924004466991
"9172","5_128_1",0.0522542334490501,0.292850701640478
"9173","5_128_2",0.0519037353787211,0.333457958597214
"9174","5_128_3",0.052600637248325,0.247672685919932
"9175","5_128_4",0.0576559282733201,0.308483919705429
"9176","5_128_5",0.0519322742255384,0.702650888409352
"9177","5_128_6",0.0517391177487634,0.401452708657778
"9178","5_128_7",0.051364339683182,0.429428530098295
"9179","5_128_8",0.0532159998852585,0.24368331857752
"9180","5_128_9",0.0529038696543357,0.523391204566944
"9181","5_129_1",0.0542582098380324,0.347861102725924
"9182","5_129_2",0.0516734021713998,0.445224883120878
"9183","5_129_3",0.0509530951877783,0.684260099056105
"9184","5_129_4",0.0518614095153247,0.226448781643998
"9185","5_129_5",0.0522597365951906,0.277421132297909
"9186","5_129_6",0.0508757856193367,0.363191592304841
"9187","5_129_7",0.0498297107000157,0.483728628539217
"9188","5_129_8",0.0521807458422368,0.495367951025727
"9189","5_129_9",0.0501661022954928,0.513316780314664
"9190","5_130_1",0.0536472483381047,0.363178777666327
"9191","5_130_2",0.0526680658579975,0.57235279761894
"9192","5_130_3",0.0513751533153877,0.414083422973619
"9193","5_130_4",0.051106267841099,0.485320297923672
"9194","5_130_5",0.0521290050281673,0.306765502981971
"9195","5_130_6",0.0494555853841148,0.460673273243923
"9196","5_130_7",0.0524195451292941,0.650052790353709
"9197","5_130_8",0.050659872091176,0.371308709283452
"9198","5_130_9",0.0520437657898254,0.366334781501194
"9199","5_131_1",0.0499351821113566,0.506654039100829
"9200","5_131_2",0.0507281710505985,0.388250955580055
"9201","5_131_3",0.0519534416782474,0.361015947471494
"9202","5_131_4",0.0521966899897377,0.258063244059404
"9203","5_131_5",0.0523402051803052,0.496812111868355
"9204","5_131_6",0.0505256095885759,0.319446412779676
"9205","5_131_7",0.050484686392821,0.353657134285538
"9206","5_131_8",0.0514172406597695,0.260291004213218
"9207","5_131_9",0.0512751950722405,0.531429943606076
"9208","5_132_1",0.0508465415520508,0.322975109657595
"9209","5_132_2",0.0520426638282029,0.398701626140363
"9210","5_132_3",0.0508125170146472,0.425383720096518
"9211","5_132_4",0.051879789744119,0.365895458072177
"9212","5_132_5",0.051592863285723,0.529961577812295
"9213","5_132_6",0.0498086482383504,0.709265409682361
"9214","5_132_7",0.0518401771957254,0.236883954245312
"9215","5_132_8",0.0518973316391431,0.516260664031261
"9216","5_132_9",0.0518929875928243,0.338321530718832
"9217","5_133_1",0.0498571367388901,0.618637010144458
"9218","5_133_2",0.0521816506093081,0.274813263979925
"9219","5_133_3",0.0511290837787454,0.419925996306816
"9220","5_133_4",0.0509246160970626,0.391157538799208
"9221","5_133_5",0.0520722226546536,0.339561948339937
"9222","5_133_6",0.0505064060394341,0.537979056656785
"9223","5_133_7",0.0511787558917936,0.319454555934359
"9224","5_133_8",0.0517995119523782,0.432233553630607
"9225","5_133_9",0.0541980299653349,0.29478806948595
"9226","5_134_1",0.0525428968059207,0.311704667500737
"9227","5_134_2",0.0519022589400042,0.344701595172762
"9228","5_134_3",0.0521190543190442,0.39504118370754
"9229","5_134_4",0.0502210369153702,0.390062892163181
"9230","5_134_5",0.0497259603249608,0.507778312222791
"9231","5_134_6",0.0516141982045105,0.243151529095212
"9232","5_134_7",0.0521629486214118,0.417510319232352
"9233","5_134_8",0.0523642013457914,0.493498513106662
"9234","5_134_9",0.0507870641212591,0.317828748076189
"9235","5_135_1",0.0504021422543099,0.345184074718791
"9236","5_135_2",0.0515033506580229,0.426189474719125
"9237","5_135_3",0.0519838215243326,0.351864389784119
"9238","5_135_4",0.0509100595563103,0.351398639586065
"9239","5_135_5",0.0536751064540117,0.31658311591203
"9240","5_135_6",0.050793620231193,0.507874793018145
"9241","5_135_7",0.0525705545011884,0.363343440711253
"9242","5_135_8",0.0506347187202593,0.465248511801328
"9243","5_135_9",0.0498115712221508,0.399167448613831
"9244","5_136_1",0.0517988487783269,0.240178790445605
"9245","5_136_2",0.0503892239644669,0.37907546881155
"9246","5_136_3",0.0508379215296002,0.299357068229591
"9247","5_136_4",0.049884651026351,0.567969625198982
"9248","5_136_5",0.0520308643096307,0.338384702050884
"9249","5_136_6",0.0501657632076289,0.609348553192138
"9250","5_136_7",0.0532862110547234,0.430459760861413
"9251","5_136_8",0.0523093577074932,0.330634623125811
"9252","5_136_9",0.0523753227193935,0.257307150921942
"9253","5_137_1",0.0499114740699741,0.530654502013262
"9254","5_137_2",0.0509056633152355,0.437476791627688
"9255","5_137_3",0.0509911498264985,0.299589355988652
"9256","5_137_4",0.0519217946147305,0.32527630696157
"9257","5_137_5",0.0502407948286288,0.369678896213826
"9258","5_137_6",0.0514388572011768,0.359723348400746
"9259","5_137_7",0.0500294319807152,0.348664631925285
"9260","5_137_8",0.0507098863678901,0.45572768327835
"9261","5_137_9",0.0516331511178344,0.241765004871221
"9262","5_138_1",0.0519998260911068,0.408640050725998
"9263","5_138_2",0.0508366159902907,0.553732280669641
"9264","5_138_3",0.0508306757533312,0.318494331670559
"9265","5_138_4",0.0504079063930217,0.349502348337054
"9266","5_138_5",0.051416940160661,0.260244484976904
"9267","5_138_6",0.0519615920311611,0.308380317422631
"9268","5_138_7",0.0537856189822822,0.247134359478848
"9269","5_138_8",0.0528878589732082,0.274079306615533
"9270","5_138_9",0.052871664343383,0.302014539304631
"9271","5_139_1",0.0503469633386369,0.445206200182919
"9272","5_139_2",0.0494083998277358,0.528183619607963
"9273","5_139_3",0.0506891889077248,0.380771864024055
"9274","5_139_4",0.0517879533640545,0.234660560767639
"9275","5_139_5",0.0520065329945467,0.28392121476907
"9276","5_139_6",0.0500235385471193,0.364298723162112
"9277","5_139_7",0.0498489427388295,0.551125441491369
"9278","5_139_8",0.0546248560882346,0.278258716609172
"9279","5_139_9",0.0502756511764984,0.555600740883234
"9280","5_140_1",0.0516458464217936,0.321947780483053
"9281","5_140_2",0.0520523542958037,0.352918976404772
"9282","5_140_3",0.0502860103202554,0.547236407572543
"9283","5_140_4",0.0500646366557629,0.364254044393991
"9284","5_140_5",0.0531712862816235,0.311850422003314
"9285","5_140_6",0.0509426475015528,0.328185879374964
"9286","5_140_7",0.0519929294589738,0.460091647750662
"9287","5_140_8",0.0532352092003109,0.377335630699571
"9288","5_140_9",0.0514387564283778,0.35969001873967
"9289","5_141_1",0.0500204987891068,0.344251461181978
"9290","5_141_2",0.0507092817298699,0.455222694514513
"9291","5_141_3",0.0516399737401131,0.248747659841828
"9292","5_141_4",0.0519447296371574,0.456903038395061
"9293","5_141_5",0.0514739981225184,0.640764635616572
"9294","5_141_6",0.0498875633701791,0.476307160044752
"9295","5_141_7",0.0501576147299756,0.426068319820154
"9296","5_141_8",0.0514682128943285,0.279288448897073
"9297","5_141_9",0.0518971728713195,0.451944367290204
"9298","5_142_1",0.0518690978253712,0.310831447880034
"9299","5_142_2",0.0517672189074203,0.357849124083666
"9300","5_142_3",0.0518677753318192,0.346932530026848
"9301","5_142_4",0.05143534807755,0.350983928535062
"9302","5_142_5",0.0516587966858603,0.434148112665528
"9303","5_142_6",0.0532171271370916,0.484677317029888
"9304","5_142_7",0.0520974093059189,0.29840311173289
"9305","5_142_8",0.0518477404972584,0.345936135255392
"9306","5_142_9",0.0500786943346982,0.364507784483534
"9307","5_143_1",0.049338901351632,0.554900745533073
"9308","5_143_2",0.0519316092639428,0.299239063316671
"9309","5_143_3",0.0502312616153923,0.550514305397979
"9310","5_143_4",0.0516610461606033,0.323670426947792
"9311","5_143_5",0.0535365425861225,0.322043797473859
"9312","5_143_6",0.05022980139441,0.619606114935149
"9313","5_143_7",0.0500975111668858,0.331170027209116
"9314","5_143_8",0.0535000058092394,0.448152007570501
"9315","5_143_9",0.0517173468993525,0.243961723732742
"9316","5_144_1",0.0523639153246324,0.546936314753465
"9317","5_144_2",0.0511055735054051,0.341190707033656
"9318","5_144_3",0.0504950088016991,0.37921248976844
"9319","5_144_4",0.0500438829022862,0.316190953545132
"9320","5_144_5",0.0550436839824705,0.303136690536043
"9321","5_144_6",0.0516313387062453,0.244606024432532
"9322","5_144_7",0.0524316572274205,0.312047065402996
"9323","5_144_8",0.0496175627657263,0.556633601446353
"9324","5_144_9",0.0506997809478878,0.488855075286843
"9325","5_145_1",0.0506105200584854,0.422074650459332
"9326","5_145_2",0.0514973450638883,0.33157517605665
"9327","5_145_3",0.0512120968502351,0.41205706484455
"9328","5_145_4",0.0507827454274386,0.358562593698179
"9329","5_145_5",0.0517886309845655,0.337199122570139
"9330","5_145_6",0.0510027497346106,0.264819537851249
"9331","5_145_7",0.0513499884301546,0.342323910078438
"9332","5_145_8",0.0516321810282346,0.453691772677562
"9333","5_145_9",0.0521349447685348,0.264286070621926
"9334","5_146_1",0.0509314635020182,0.415586608238728
"9335","5_146_2",0.0518243705763886,0.306529240882083
"9336","5_146_3",0.0500856684489088,0.47438157926407
"9337","5_146_4",0.0508438229756489,0.42235005402645
"9338","5_146_5",0.0512236233689248,0.406766336932037
"9339","5_146_6",0.0502962742558084,0.556323551298351
"9340","5_146_7",0.0515993322927914,0.293054773877499
"9341","5_146_8",0.0528537697412695,0.304292402227986
"9342","5_146_9",0.0502210903937598,0.621004357836204
"9343","5_147_1",0.0501573437982849,0.317770607311808
"9344","5_147_2",0.0545364920411745,0.28491322919687
"9345","5_147_3",0.0518040492260585,0.272711910078701
"9346","5_147_4",0.0516694399545975,0.259134385369289
"9347","5_147_5",0.0497892355892756,0.509128203089211
"9348","5_147_6",0.049490979435161,0.482354320288035
"9349","5_147_7",0.0495036274332765,0.491152400554026
"9350","5_147_8",0.0493138785591068,0.53903895839638
"9351","5_147_9",0.0516750514886573,0.252087781843477
"9352","5_148_1",0.0517050325789543,0.438506142404178
"9353","5_148_2",0.0507469109846401,0.527826912772881
"9354","5_148_3",0.049984774774595,0.610233521813884
"9355","5_148_4",0.0526941355612356,0.259426334762239
"9356","5_148_5",0.0521255137335677,0.240397740734503
"9357","5_148_6",0.0495941518327604,0.504265300797146
"9358","5_148_7",0.0505241500094996,0.303058399094105
"9359","5_148_8",0.0500262854841121,0.508839248993589
"9360","5_148_9",0.050915147133687,0.281802280174371
"9361","5_149_1",0.0512489766044945,0.267067516590518
"9362","5_149_2",0.0508908859887668,0.312638532278549
"9363","5_149_3",0.0521997785710199,0.29304980894026
"9364","5_149_4",0.0519227624335019,0.242746021212372
"9365","5_149_5",0.0505461443294485,0.410309619301982
"9366","5_149_6",0.0500362639363357,0.531340810461523
"9367","5_149_7",0.0490951274983448,0.551161018482149
"9368","5_149_8",0.050223770596287,0.522942423402799
"9369","5_149_9",0.0498710693934991,0.381462477800847
"9370","5_150_1",0.0511317075616686,0.31774424618717
"9371","5_150_2",0.052570816482691,0.302506931063052
"9372","5_150_3",0.0509527716391488,0.564001545896941
"9373","5_150_4",0.0516501357559248,0.291275768523044
"9374","5_150_5",0.0541231640040005,0.31686506323712
"9375","5_150_6",0.0520182686385847,0.283595792469923
"9376","5_150_7",0.0511485373577303,0.256924715468837
"9377","5_150_8",0.0502843619257138,0.348322420903428
"9378","5_150_9",0.0499426668828837,0.466459964986111
"9379","5_151_1",0.0496355914624965,0.51003317590842
"9380","5_151_2",0.0499653651895696,0.493999976831827
"9381","5_151_3",0.051587449260867,0.265129575535293
"9382","5_151_4",0.0517683354556014,0.303949666653784
"9383","5_151_5",0.0496745859680896,0.409868872362339
"9384","5_151_6",0.0497337986370356,0.433528765078135
"9385","5_151_7",0.0534889798283281,0.303035174247182
"9386","5_151_8",0.0514265291403632,0.262532326488081
"9387","5_151_9",0.0495611240752929,0.580186565449411
