,solID,nrmse,decomp.rssd,MAPE_train,,CD,CE,DE
9167,5_127_5,0.0518975,0.865702734,0.054958641,,,,
9168,5_127_6,0.052995834,0.691750834,0.060121841,,,,
9169,5_127_7,0.051414714,0.645554681,0.054935777,,,,
9170,5_127_8,0.051831063,0.637530191,0.055732774,,,,
9171,5_127_9,0.051550682,0.625656101,0.054840948,,,,
9172,5_128_1,0.05291296,0.729031198,0.061365638,,,,
9173,5_128_2,0.052710091,0.53276091,0.057730525,,,,
9174,5_128_3,0.051816708,0.727701037,0.054458895,,,,
9175,5_128_4,0.052547414,0.562142355,0.058046271,,,,
9176,5_128_5,0.051528564,0.834958707,0.05459767,,,,
9177,5_128_6,0.051375445,0.820357701,0.054111025,,,,
9178,5_128_7,0.051742678,0.597275803,0.05416253,,,,
9179,5_128_8,0.053058868,0.590671847,0.060144045,,,,
9180,5_128_9,0.053741426,0.675268704,0.063223061,,,,
9181,5_129_1,0.052653377,0.622247273,0.057975682,,,,
9182,5_129_2,0.053730957,0.377818246,0.063007101,,,,
9183,5_129_3,0.052014929,0.602985479,0.055220904,,,,
9184,5_129_4,0.052479318,0.710860547,0.056965926,,,,
9185,5_129_5,0.051654654,0.870688086,0.055018788,,,,
9186,5_129_6,0.05790008,0.500402782,0.075252966,,,,
9187,5_129_7,0.053805578,0.578567738,0.062907058,,,,
9188,5_129_8,0.051574797,0.571957347,0.054194736,,,,
9189,5_129_9,0.054972427,0.637278698,0.06611379,,,,
9190,5_130_1,0.054561904,0.602436138,0.065671931,,,,
9191,5_130_2,0.054390769,0.566537393,0.065224447,,,,
9192,5_130_3,0.057407498,0.62399421,0.073209927,,,,
9193,5_130_4,0.052605497,0.654459644,0.058443653,,,,
9194,5_130_5,0.054904175,0.476373535,0.066373953,,,,
9195,5_130_6,0.054367111,0.572233042,0.064717795,,,,
9196,5_130_7,0.051520646,0.745448265,0.054125331,,,,
9197,5_130_8,0.051991145,0.70785991,0.054373582,,,,
9198,5_130_9,0.051741297,0.651195592,0.053957888,,,,
9199,5_131_1,0.054790533,0.725323996,0.066515567,,,,
9200,5_131_2,0.052302307,0.703423212,0.058002967,,,,
9201,5_131_3,0.054365522,0.41849613,0.064761139,,,,
9202,5_131_4,0.051453466,0.687843019,0.054063805,,,,
9203,5_131_5,0.052074215,0.707276861,0.055125647,,,,
9204,5_131_6,0.052552647,0.65579265,0.056708138,,,,
9205,5_131_7,0.053880601,0.514760789,0.064006983,,,,
9206,5_131_8,0.052356917,0.658150685,0.057678335,,,,
9207,5_131_9,0.052501548,0.542568703,0.059095893,,,,
9208,5_132_1,0.051954925,0.588365292,0.054525902,,,,
9209,5_132_2,0.055836812,0.37430316,0.069231552,,,,
9210,5_132_3,0.051622133,0.923337781,0.05603869,,,,
9211,5_132_4,0.051509088,0.761817049,0.054494146,,,,
9212,5_132_5,0.055036881,0.381399807,0.066608771,,,,
9213,5_132_6,0.052441047,0.680355277,0.057183153,,,,
9214,5_132_7,0.051679364,0.742379709,0.054145125,,,,
9215,5_132_8,0.051668243,0.808219273,0.054634172,,,,
9216,5_132_9,0.052065561,0.922170541,0.058389907,,,,
9217,5_133_1,0.055257513,0.433119901,0.067904611,,,,
9218,5_133_2,0.05138677,0.801428695,0.05396416,,,,
9219,5_133_3,0.05470202,0.577226137,0.065146619,,,,
9220,5_133_4,0.056114954,0.648976408,0.070857214,,,,
9221,5_133_5,0.054614231,0.621157964,0.065385293,,,,
9222,5_133_6,0.056809731,0.529155026,0.072635936,,,,
9223,5_133_7,0.054528965,0.600504741,0.065243263,,,,
9224,5_133_8,0.05459648,0.583950721,0.065061898,,,,
9225,5_133_9,0.05472531,0.509197907,0.065773722,,,,
9226,5_134_1,0.052370666,0.730335855,0.058616043,,,,
9227,5_134_2,0.051689512,0.59334275,0.05512073,,,,
9228,5_134_3,0.051617839,0.674143512,0.054934817,,,,
9229,5_134_4,0.0516257,0.58686804,0.055261045,,,,
9230,5_134_5,0.0515716,0.659995294,0.054843882,,,,
9231,5_134_6,0.051623993,0.605849828,0.054985598,,,,
9232,5_134_7,0.051545142,0.665218688,0.054045691,,,,
9233,5_134_8,0.054103022,0.57516428,0.063952364,,,,
9234,5_134_9,0.051506681,0.812511526,0.054066786,,,,
9235,5_135_1,0.053935099,0.535804054,0.063672033,,,,
9236,5_135_2,0.05209471,0.756339156,0.056892205,,,,
9237,5_135_3,0.051852491,0.745556404,0.055419982,,,,
9238,5_135_4,0.05149812,0.698059697,0.053750129,,,,
9239,5_135_5,0.052941681,0.489755306,0.060047766,,,,
9240,5_135_6,0.051934324,0.964004515,0.057972326,,,,
9241,5_135_7,0.051543069,0.912620207,0.054579775,,,,
9242,5_135_8,0.051844542,0.896300028,0.057000968,,,,
9243,5_135_9,0.051394701,0.689622484,0.053964201,,,,
9244,5_136_1,0.058035739,0.641142352,0.074050292,,,,
9245,5_136_2,0.052310581,0.528480789,0.057546979,,,,
9246,5_136_3,0.05192506,0.905227983,0.057884185,,,,
9247,5_136_4,0.053642897,0.565387109,0.062478985,,,,
9248,5_136_5,0.052313152,0.478283324,0.058087794,,,,
9249,5_136_6,0.051719631,0.675255714,0.055467395,,,,
9250,5_136_7,0.055685142,0.578756159,0.06834348,,,,
9251,5_136_8,0.051641034,0.849117003,0.054940949,,,,
9252,5_136_9,0.057572655,0.363195766,0.074933011,,,,
9253,5_137_1,0.052822401,0.570012581,0.059088926,,,,
9254,5_137_2,0.054547375,0.581455899,0.064867106,,,,
9255,5_137_3,0.051275057,0.69456685,0.054777534,,,,
9256,5_137_4,0.055352536,0.571449858,0.0677064,,,,
9257,5_137_5,0.05174181,0.777560958,0.054567325,,,,
9258,5_137_6,0.051721977,0.654738785,0.054886167,,,,
9259,5_137_7,0.051341775,0.69424379,0.054548458,,,,
9260,5_137_8,0.051618045,0.655565874,0.054974908,,,,
9261,5_137_9,0.052061531,0.560877206,0.056165746,,,,
9262,5_138_1,0.051692837,0.820693649,0.054288324,,,,
9263,5_138_2,0.053648705,0.696989318,0.063130283,,,,
9264,5_138_3,0.051748848,0.758913321,0.055545036,,,,
9265,5_138_4,0.052805415,0.57500562,0.059883097,,,,
9266,5_138_5,0.051809022,0.61372179,0.055375263,,,,
9267,5_138_6,0.051772486,0.638102102,0.055000393,,,,
9268,5_138_7,0.053241026,0.573492883,0.061349375,,,,
9269,5_138_8,0.053322918,0.506342652,0.062120199,,,,
9270,5_138_9,0.051897739,0.606673058,0.055808388,,,,
9271,5_139_1,0.05150481,0.750000641,0.054568385,,,,
9272,5_139_2,0.053585885,0.429831152,0.062545622,,,,
9273,5_139_3,0.051434599,0.83779317,0.053938063,,,,
9274,5_139_4,0.052147641,0.699765176,0.056838299,,,,
9275,5_139_5,0.051743823,0.674042825,0.055071175,,,,
9276,5_139_6,0.051266345,0.776209661,0.056286124,,,,
9277,5_139_7,0.051846103,0.990929833,0.056569905,,,,
9278,5_139_8,0.052003364,0.455412867,0.055537347,,,,
9279,5_139_9,0.054379808,0.500156029,0.065366431,,,,
9280,5_140_1,0.05135438,0.652311101,0.055042732,,,,
9281,5_140_2,0.052045771,0.598290805,0.054864899,,,,
9282,5_140_3,0.05697199,0.471490453,0.072763628,,,,
9283,5_140_4,0.051932929,0.794027091,0.055203175,,,,
9284,5_140_5,0.051530627,0.713454808,0.054274406,,,,
9285,5_140_6,0.051218323,0.736431388,0.054500911,,,,
9286,5_140_7,0.055084508,0.55176134,0.067417909,,,,
9287,5_140_8,0.052148388,0.71235888,0.055555148,,,,
9288,5_140_9,0.051762351,0.646364641,0.055299963,,,,
9289,5_141_1,0.051674157,0.681923002,0.055418736,,,,
9290,5_141_2,0.051896201,0.594339643,0.054804455,,,,
9291,5_141_3,0.051634183,0.653108473,0.055108885,,,,
9292,5_141_4,0.052088627,0.490740809,0.055752327,,,,
9293,5_141_5,0.052011702,0.614737515,0.055372199,,,,
9294,5_141_6,0.054667609,0.512688297,0.06536469,,,,
9295,5_141_7,0.054284085,0.595726177,0.065294412,,,,
9296,5_141_8,0.051700448,0.74303204,0.056308359,,,,
9297,5_141_9,0.051959369,0.511995378,0.055593407,,,,
9298,5_142_1,0.05177347,0.543120638,0.053941881,,,,
9299,5_142_2,0.052173014,0.571367637,0.056622502,,,,
9300,5_142_3,0.051257721,0.925086743,0.055489673,,,,
9301,5_142_4,0.051543011,0.759263102,0.054505481,,,,
9302,5_142_5,0.051786044,0.593930763,0.054995637,,,,
9303,5_142_6,0.05172215,0.642701431,0.052875989,,,,
9304,5_142_7,0.058038662,0.577672182,0.074358541,,,,
9305,5_142_8,0.051309186,0.812058567,0.05451701,,,,
9306,5_142_9,0.051849058,0.781701061,0.057362278,,,,
9307,5_143_1,0.05148723,0.932095473,0.053881254,,,,
9308,5_143_2,0.051568606,0.569582866,0.054163909,,,,
9309,5_143_3,0.052837681,0.385915073,0.058336846,,,,
9310,5_143_4,0.051318477,0.663731886,0.054777963,,,,
9311,5_143_5,0.051611123,0.725601596,0.055234783,,,,
9312,5_143_6,0.057006925,0.530875704,0.072218388,,,,
9313,5_143_7,0.052304626,0.664332278,0.057608319,,,,
9314,5_143_8,0.051611259,0.672814272,0.054595838,,,,
9315,5_143_9,0.052631033,0.809245501,0.060508595,,,,
9316,5_144_1,0.05545048,0.448753935,0.067653806,,,,
9317,5_144_2,0.051971903,0.710395347,0.054529899,,,,
9318,5_144_3,0.051898751,0.612219171,0.055215932,,,,
9319,5_144_4,0.0552486,0.589353034,0.067399251,,,,
9320,5_144_5,0.051692618,0.65879109,0.054941804,,,,
9321,5_144_6,0.051503403,0.788927012,0.054928174,,,,
9322,5_144_7,0.051638299,0.618656739,0.053792772,,,,
9323,5_144_8,0.052113828,0.574063399,0.055045858,,,,
9324,5_144_9,0.052773888,0.534235297,0.059490246,,,,
9325,5_145_1,0.052990042,0.56153766,0.059977253,,,,
9326,5_145_2,0.051908757,0.601123563,0.055562218,,,,
9327,5_145_3,0.051801325,0.52586423,0.055285709,,,,
9328,5_145_4,0.051773555,0.543174867,0.05394285,,,,
9329,5_145_5,0.051774848,0.586828834,0.054747835,,,,
9330,5_145_6,0.051542778,0.913872866,0.05604065,,,,
9331,5_145_7,0.051432423,0.804690652,0.053464817,,,,
9332,5_145_8,0.052442614,0.382350575,0.057079672,,,,
9333,5_145_9,0.052061664,0.838070106,0.057525445,,,,
9334,5_146_1,0.052467167,0.614549696,0.056993138,,,,
9335,5_146_2,0.053934186,0.406016966,0.062855024,,,,
9336,5_146_3,0.051417471,0.739580023,0.055684306,,,,
9337,5_146_4,0.051146121,0.855696473,0.053782227,,,,
9338,5_146_5,0.051580767,0.616926878,0.053968755,,,,
9339,5_146_6,0.052886617,0.376482754,0.058492221,,,,
9340,5_146_7,0.052054217,0.585999372,0.057742618,,,,
9341,5_146_8,0.053210003,0.709727785,0.062554103,,,,
9342,5_146_9,0.057131256,0.529888706,0.072366883,,,,
9343,5_147_1,0.052085718,0.707816659,0.054948407,,,,
9344,5_147_2,0.052036084,0.68373645,0.057670843,,,,
9345,5_147_3,0.051483575,0.657849634,0.054264107,,,,
9346,5_147_4,0.054695853,0.767496581,0.0656002,,,,
9347,5_147_5,0.051536813,0.816385548,0.054700692,,,,
9348,5_147_6,0.051770144,0.778638369,0.055337292,,,,
9349,5_147_7,0.05518467,0.605601675,0.067229227,,,,
9350,5_147_8,0.051311527,0.717696695,0.054183819,,,,
9351,5_147_9,0.051662013,0.810381044,0.053388241,,,,
9352,5_148_1,0.051878702,0.502076161,0.054177736,,,,
9353,5_148_2,0.054147872,0.508605586,0.063332082,,,,
9354,5_148_3,0.05466907,0.463494087,0.065326502,,,,
9355,5_148_4,0.051966417,0.600946719,0.056717816,,,,
9356,5_148_5,0.052624703,0.47054132,0.058917175,,,,
9357,5_148_6,0.052710629,0.49430411,0.059086926,,,,
9358,5_148_7,0.051550929,0.626921903,0.054454144,,,,
9359,5_148_8,0.052012843,0.5040572,0.054715497,,,,
9360,5_148_9,0.054415186,0.622620994,0.064898892,,,,
9361,5_149_1,0.051340584,0.80311536,0.053334671,,,,
9362,5_149_2,0.052261116,0.622259877,0.057317717,,,,
9363,5_149_3,0.051658938,0.637266958,0.053702188,,,,
9364,5_149_4,0.056472891,0.448319239,0.070617691,,,,
9365,5_149_5,0.053355895,0.654378668,0.062157849,,,,
9366,5_149_6,0.051262375,0.672735527,0.054007889,,,,
9367,5_149_7,0.051146121,0.855696473,0.053782227,,,,
9368,5_149_8,0.051574313,0.571745066,0.05419256,,,,
9369,5_149_9,0.052923137,0.655517969,0.058856119,,,,
9370,5_150_1,0.051329066,0.664776175,0.05477227,,,,
9371,5_150_2,0.051472222,0.679803553,0.054812589,,,,
9372,5_150_3,0.057328138,0.564519444,0.073254918,,,,
9373,5_150_4,0.051822548,0.763102406,0.054427796,,,,
9374,5_150_5,0.052332625,0.551527414,0.05778772,,,,
9375,5_150_6,0.052454743,0.827820589,0.060356645,,,,
9376,5_150_7,0.052476137,0.772697591,0.057854316,,,,
9377,5_150_8,0.056345984,0.563609413,0.070323037,,,,
9378,5_150_9,0.051788942,0.67767188,0.055823698,,,,
9379,5_151_1,0.055221203,0.604673005,0.067373277,,,,
9380,5_151_2,0.051189737,0.73110279,0.053847674,,,,
9381,5_151_3,0.051892691,0.58389708,0.055294824,,,,
9382,5_151_4,0.051812719,0.589628236,0.05420891,,,,
9383,5_151_5,0.0521034,0.522906691,0.055411294,,,,
9384,5_151_6,0.052123711,0.512392536,0.055015727,,,,
9385,5_151_7,0.053386026,0.576742682,0.060882837,,,,
9386,5_151_8,0.05567109,0.588205909,0.068741104,,,,
9387,5_151_9,0.054788435,0.371452722,0.065882477,,,,
9388,5_152_1,0.052995518,0.660882814,0.061800656,,,,
9389,5_152_2,0.052383577,0.557474398,0.058124858,,,,
9390,5_152_3,0.051285012,0.851880485,0.054966876,,,,
9391,5_152_4,0.053378494,0.87952102,0.062894296,,,,
9392,5_152_5,0.052300167,0.68512477,0.057320159,,,,
9393,5_152_6,0.051702536,0.752100192,0.053595572,,,,
9394,5_152_7,0.057323762,0.598482704,0.073619978,,,,
9395,5_152_8,0.05188141,0.651073689,0.054267829,,,,
9396,5_152_9,0.051318445,0.661451939,0.054146589,,,,
9397,5_153_1,0.051708994,0.723126637,0.05451193,,,,
9398,5_153_2,0.051520462,0.68673095,0.054145217,,,,
9399,5_153_3,0.052324799,0.582018586,0.057698242,,,,
9400,5_153_4,0.054529309,0.605303371,0.065000336,,,,
9401,5_153_5,0.051400767,0.777533744,0.054178399,,,,
9402,5_153_6,0.055062529,0.54872496,0.067443576,,,,
9403,5_153_7,0.051950566,0.726251545,0.05548672,,,,
9404,5_153_8,0.051436942,0.698388737,0.054433687,,,,
9405,5_153_9,0.05318194,0.70570896,0.061894899,,,,
9406,5_154_1,0.052179777,0.943791218,0.057638782,,,,
9407,5_154_2,0.056095345,0.483280602,0.070161578,,,,
9408,5_154_3,0.052232365,0.634238682,0.057809367,,,,
9409,5_154_4,0.055212751,0.647958181,0.067158037,,,,
9410,5_154_5,0.051640072,0.734467284,0.055269324,,,,
9411,5_154_6,0.052017592,0.48807823,0.053780708,,,,
9412,5_154_7,0.052418574,0.428402056,0.055090164,,,,
9413,5_154_8,0.054325384,0.545770842,0.064184521,,,,
9414,5_154_9,0.051561148,0.901615139,0.054018864,,,,
9415,5_155_1,0.052804511,0.575120347,0.059883842,,,,
9416,5_155_2,0.052292871,0.563797869,0.058803771,,,,
9417,5_155_3,0.052477626,0.493984934,0.056878668,,,,
9418,5_155_4,0.05225868,0.363069344,0.054895376,,,,
9419,5_155_5,0.052018642,0.516414318,0.054749052,,,,
9420,5_155_6,0.051198342,0.840782915,0.054695726,,,,
9421,5_155_7,0.052349308,0.532209998,0.057652517,,,,
9422,5_155_8,0.053957178,0.511799503,0.063651716,,,,
9423,5_155_9,0.052036567,0.453251258,0.054022745,,,,
9424,5_156_1,0.056649537,0.603064263,0.070328914,,,,
9425,5_156_2,0.05199465,0.55017003,0.053738204,,,,
9426,5_156_3,0.051344948,0.670409673,0.054105193,,,,
9427,5_156_4,0.051595929,0.742219374,0.05329252,,,,
9428,5_156_5,0.051600362,0.555230917,0.054333877,,,,
9429,5_156_6,0.051740066,0.744634589,0.055334545,,,,
9430,5_156_7,0.05692048,0.65293605,0.07335794,,,,
9431,5_156_8,0.051684702,0.66377147,0.054367251,,,,
9432,5_156_9,0.051820606,0.52690917,0.055718646,,,,
9433,5_157_1,0.056547049,0.638259361,0.072065185,,,,
9434,5_157_2,0.051764886,0.784312003,0.055522099,,,,
9435,5_157_3,0.057053032,0.534630637,0.072424543,,,,
9436,5_157_4,0.051701625,0.808849111,0.054593041,,,,
9437,5_157_5,0.055861501,0.536303738,0.070159146,,,,
9438,5_157_6,0.05170808,0.796392364,0.05517677,,,,
9439,5_157_7,0.051865482,0.68856122,0.055889355,,,,
9440,5_157_8,0.053607399,0.691509574,0.063603529,,,,
9441,5_157_9,0.052017592,0.48807823,0.053780708,,,,
9442,5_158_1,0.052068745,0.531294296,0.055594702,,,,
9443,5_158_2,0.053755791,0.432132733,0.062614236,,,,
9444,5_158_3,0.051845193,0.56619968,0.054029042,,,,
9445,5_158_4,0.052526889,0.627785917,0.059824257,,,,
9446,5_158_5,0.051483042,0.827875786,0.055091313,,,,
9447,5_158_6,0.052032805,0.521679424,0.055565557,,,,
9448,5_158_7,0.052712798,0.44803637,0.055514214,,,,
9449,5_158_8,0.051983437,0.509425609,0.055099876,,,,
9450,5_158_9,0.051436653,0.74355952,0.054271802,,,,
9451,5_159_1,0.052024666,0.580853586,0.055918212,,,,
9452,5_159_2,0.053833556,0.357965332,0.062955675,,,,
9453,5_159_3,0.051598617,0.720361762,0.053435844,,,,
9454,5_159_4,0.05679984,0.439877508,0.071605876,,,,
9455,5_159_5,0.052235067,0.485725443,0.054580033,,,,
9456,5_159_6,0.051318887,0.654587879,0.053998663,,,,
9457,5_159_7,0.051110153,0.858548007,0.053524744,,,,
9458,5_159_8,0.055724757,0.775144099,0.068920921,,,,
9459,5_159_9,0.051741238,0.872686809,0.055361954,,,,
9460,5_160_1,0.051904337,0.632770455,0.056180194,,,,
9461,5_160_2,0.051567105,0.654622546,0.055234335,,,,
9462,5_160_3,0.051576757,0.602113944,0.054374647,,,,
9463,5_160_4,0.051764777,0.591105254,0.054391541,,,,
9464,5_160_5,0.051366744,0.818540316,0.05527368,,,,
9465,5_160_6,0.053075442,0.518910593,0.06098307,,,,
9466,5_160_7,0.05156908,0.770458557,0.055593786,,,,
9467,5_160_8,0.055984317,0.484567468,0.070230538,,,,
9468,5_160_9,0.051855365,0.620914185,0.054973685,,,,
9469,5_161_1,0.051980072,0.669891503,0.055820226,,,,
9470,5_161_2,0.051379582,0.733118145,0.054284913,,,,
9471,5_161_3,0.051901236,0.47353106,0.053974959,,,,
9472,5_161_4,0.051885183,0.513670047,0.054106277,,,,
9473,5_161_5,0.053756291,0.432239473,0.062615719,,,,
9474,5_161_6,0.056831422,0.53502283,0.071387814,,,,
9475,5_161_7,0.051556498,0.651165301,0.05307559,,,,
9476,5_161_8,0.052045952,0.515560862,0.054528988,,,,
9477,5_161_9,0.051921734,0.523891666,0.055570519,,,,
9478,5_162_1,0.052284113,0.370574601,0.054844676,,,,
9479,5_162_2,0.053349389,0.513595819,0.061741784,,,,
9480,5_162_3,0.051698562,0.85343095,0.055625783,,,,
9481,5_162_4,0.052053978,0.622059561,0.054166026,,,,
9482,5_162_5,0.052414103,0.383752378,0.056998839,,,,
9483,5_162_6,0.051368557,0.818193095,0.054446709,,,,
9484,5_162_7,0.052393637,0.618618897,0.057768181,,,,
9485,5_162_8,0.051903792,0.951495701,0.054470516,,,,
9486,5_162_9,0.051398356,0.640138308,0.053929621,,,,
9487,5_163_1,0.05138491,0.600393235,0.053117118,,,,
9488,5_163_2,0.051552048,0.536067115,0.053486154,,,,
9489,5_163_3,0.0513614,0.926889678,0.053894445,,,,
9490,5_163_4,0.052809203,0.787260167,0.062446571,,,,
9491,5_163_5,0.051558706,0.652771999,0.054110701,,,,
9492,5_163_6,0.051578923,0.603371189,0.054390415,,,,
9493,5_163_7,0.052548752,0.631670505,0.058821863,,,,
9494,5_163_8,0.052228133,0.449421733,0.057337205,,,,
9495,5_163_9,0.052551409,0.640990903,0.059125372,,,,
9496,5_164_1,0.051936627,0.656217876,0.054026833,,,,
9497,5_164_2,0.056089835,0.483268519,0.070148491,,,,
9498,5_164_3,0.052863122,0.512951049,0.059972663,,,,
9499,5_164_4,0.051876029,0.667229939,0.054551833,,,,
9500,5_164_5,0.051524568,0.587101129,0.054154564,,,,
9501,5_164_6,0.051671462,0.72655896,0.054218337,,,,
9502,5_164_7,0.05199537,0.707942494,0.056339671,,,,
9503,5_164_8,0.051800974,0.673590274,0.054796103,,,,
9504,5_164_9,0.056951124,0.66485115,0.069886931,,,,
9505,5_165_1,0.056961253,0.424329394,0.072427279,,,,
9506,5_165_2,0.052602932,0.489324024,0.05553018,,,,
9507,5_165_3,0.052132962,0.440857773,0.054273265,,,,
9508,5_165_4,0.052294241,0.44445211,0.054697906,,,,
9509,5_165_5,0.053810036,0.513394355,0.063526966,,,,
9510,5_165_6,0.051381377,0.822943444,0.053775259,,,,
9511,5_165_7,0.054593425,0.606249409,0.066018877,,,,
9512,5_165_8,0.052145182,0.407954458,0.053923535,,,,
9513,5_165_9,0.051425891,0.819712569,0.05395658,,,,
9514,5_166_1,0.052445818,0.670892335,0.058045764,,,,
9515,5_166_2,0.051760695,0.78476891,0.054135701,,,,
9516,5_166_3,0.051431575,0.580981256,0.05446403,,,,
9517,5_166_4,0.051342651,0.594891856,0.052988797,,,,
9518,5_166_5,0.05174141,0.590027248,0.053932546,,,,
9519,5_166_6,0.051866172,0.450474937,0.055387616,,,,
9520,5_166_7,0.052327352,0.585103059,0.058091246,,,,
9521,5_166_8,0.052251543,0.862698553,0.055720461,,,,
9522,5_166_9,0.051220107,0.664585935,0.054023249,,,,
9523,5_167_1,0.052144888,0.844273587,0.056638245,,,,
9524,5_167_2,0.052529308,0.546411354,0.058133376,,,,
9525,5_167_3,0.052890462,0.561878087,0.06043873,,,,
9526,5_167_4,0.051643827,0.817207039,0.053390287,,,,
9527,5_167_5,0.05627327,0.448870177,0.070958217,,,,
9528,5_167_6,0.051811667,0.556729587,0.055398135,,,,
9529,5_167_7,0.051774815,0.674243297,0.054519165,,,,
9530,5_167_8,0.051033603,0.719729901,0.053062857,,,,
9531,5_167_9,0.051867984,0.493122184,0.053920739,,,,
9532,5_168_1,0.051782712,0.484699748,0.053856986,,,,
9533,5_168_2,0.051718255,0.604398319,0.054119188,,,,
9534,5_168_3,0.055555013,0.568699066,0.067752645,,,,
9535,5_168_4,0.055189172,0.54088917,0.067225534,,,,
9536,5_168_5,0.051797904,0.667700873,0.054247569,,,,
9537,5_168_6,0.052118539,0.525675901,0.056100898,,,,
9538,5_168_7,0.052234864,0.478819122,0.055516491,,,,
9539,5_168_8,0.051996499,0.509950839,0.055116658,,,,
9540,5_168_9,0.051518219,0.702401033,0.053658764,,,,
9541,5_169_1,0.051124892,0.674042961,0.05350645,,,,
9542,5_169_2,0.052135352,0.432183903,0.053981911,,,,
9543,5_169_3,0.051877733,0.521786882,0.053964376,,,,
9544,5_169_4,0.05168252,0.732815819,0.054785838,,,,
9545,5_169_5,0.051396318,0.62594539,0.052301699,,,,
9546,5_169_6,0.051124244,0.654386591,0.053790362,,,,
9547,5_169_7,0.051406133,0.775063936,0.055963409,,,,
9548,5_169_8,0.05149622,0.598141802,0.052918901,,,,
9549,5_169_9,0.051973945,0.718858759,0.055822285,,,,
9550,5_170_1,0.051730306,0.606188193,0.054980232,,,,
9551,5_170_2,0.051316526,0.849853718,0.054289045,,,,
9552,5_170_3,0.052841999,0.681169337,0.060716668,,,,
9553,5_170_4,0.051806426,0.60522339,0.054432875,,,,
9554,5_170_5,0.051964025,0.471779365,0.057490895,,,,
9555,5_170_6,0.051734331,0.576344784,0.054477694,,,,
9556,5_170_7,0.051114586,0.880471251,0.0521803,,,,
9557,5_170_8,0.056193923,0.487840825,0.070404827,,,,
9558,5_170_9,0.051809357,0.550947604,0.055390558,,,,
9559,5_171_1,0.051736078,0.674252594,0.05445868,,,,
9560,5_171_2,0.051225468,0.658837464,0.052926606,,,,
9561,5_171_3,0.051969205,0.44735364,0.053576484,,,,
9562,5_171_4,0.05708627,0.41222144,0.072739316,,,,
9563,5_171_5,0.051239787,0.906311867,0.054483415,,,,
9564,5_171_6,0.055441598,0.604865109,0.06773967,,,,
9565,5_171_7,0.051448399,0.671659297,0.057761298,,,,
9566,5_171_8,0.055218429,0.721329284,0.068934138,,,,
9567,5_171_9,0.052501506,0.515930267,0.058109071,,,,
9568,5_172_1,0.055473971,0.713084498,0.06833974,,,,
9569,5_172_2,0.052221572,0.526280253,0.055760705,,,,
9570,5_172_3,0.051515181,0.701046841,0.053651857,,,,
9571,5_172_4,0.052209677,0.407624459,0.054491064,,,,
9572,5_172_5,0.052106009,0.404008226,0.053987693,,,,
9573,5_172_6,0.051814194,0.726230734,0.053484322,,,,
9574,5_172_7,0.051695331,0.679842593,0.054711621,,,,
9575,5_172_8,0.051187418,0.764290429,0.051941349,,,,
9576,5_172_9,0.051352088,0.63635195,0.053940367,,,,
9577,5_173_1,0.051409556,0.560367723,0.052973634,,,,
9578,5_173_2,0.051336988,0.723376282,0.05356532,,,,
9579,5_173_3,0.052522619,0.574663502,0.059066499,,,,
9580,5_173_4,0.051389901,0.789221774,0.056564322,,,,
9581,5_173_5,0.051548032,0.672062157,0.054915679,,,,
9582,5_173_6,0.051369615,0.563305879,0.053851904,,,,
9583,5_173_7,0.05180654,0.583925767,0.054244232,,,,
9584,5_173_8,0.051533526,0.645100282,0.054367434,,,,
9585,5_173_9,0.051596119,0.562291889,0.054171034,,,,
9586,5_174_1,0.051544144,0.684532782,0.053744972,,,,
9587,5_174_2,0.056354168,0.542982958,0.071909343,,,,
9588,5_174_3,0.050973428,0.693450797,0.05190025,,,,
9589,5_174_4,0.051815963,0.674770313,0.054810172,,,,
9590,5_174_5,0.051359923,0.763811198,0.055213964,,,,
9591,5_174_6,0.052240775,0.588588923,0.05316217,,,,
9592,5_174_7,0.051566637,0.540364062,0.054304,,,,
9593,5_174_8,0.051666252,0.601051601,0.054102282,,,,
9594,5_174_9,0.055857148,0.427362802,0.068770049,,,,
9595,5_175_1,0.053190651,0.554201678,0.060347344,,,,
9596,5_175_2,0.05142324,0.842934403,0.054296413,,,,
9597,5_175_3,0.052318795,0.557628156,0.054747286,,,,
9598,5_175_4,0.051774155,0.411935706,0.053723019,,,,
9599,5_175_5,0.051828156,0.51368741,0.054168218,,,,
9600,5_175_6,0.051859651,0.495239421,0.054458379,,,,
9601,5_175_7,0.054966101,0.40187689,0.065530175,,,,
9602,5_175_8,0.052004614,0.524171656,0.05390822,,,,
9603,5_175_9,0.051814197,0.622202057,0.053476756,,,,
9604,5_176_1,0.051541305,0.856673474,0.053647243,,,,
9605,5_176_2,0.051751413,0.74938817,0.053213732,,,,
9606,5_176_3,0.051570141,0.661305073,0.054410183,,,,
9607,5_176_4,0.055476284,0.536170641,0.068495331,,,,
9608,5_176_5,0.051372469,0.706632757,0.052227531,,,,
9609,5_176_6,0.052875461,0.56681168,0.059036253,,,,
9610,5_176_7,0.054357269,0.636759467,0.065559558,,,,
9611,5_176_8,0.052386031,0.694008617,0.057498879,,,,
9612,5_176_9,0.051361201,0.674388907,0.05417251,,,,
9613,5_177_1,0.051651249,0.715062047,0.054467991,,,,
9614,5_177_2,0.051532494,0.644021166,0.054357681,,,,
9615,5_177_3,0.051554436,0.574043168,0.054119871,,,,
9616,5_177_4,0.051335262,0.84734271,0.051945176,,,,
